2024-02-16 23:38:10,121 INFO    MainThread:2687 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-02-16 23:38:10,122 INFO    MainThread:2687 [wandb_setup.py:_flush():76] Configure stats pid to 2687
2024-02-16 23:38:10,122 INFO    MainThread:2687 [wandb_setup.py:_flush():76] Loading settings from /home/0k9d0h1/.config/wandb/settings
2024-02-16 23:38:10,122 INFO    MainThread:2687 [wandb_setup.py:_flush():76] Loading settings from /home/0k9d0h1/piggyback/piggyback-NLP/src/wandb/settings
2024-02-16 23:38:10,122 INFO    MainThread:2687 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-16 23:38:10,122 INFO    MainThread:2687 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-16 23:38:10,122 INFO    MainThread:2687 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src/temp.py', 'program_abspath': '/home/0k9d0h1/piggyback/piggyback-NLP/src/temp.py', 'program': '/home/0k9d0h1/piggyback/piggyback-NLP/src/temp.py'}
2024-02-16 23:38:10,122 INFO    MainThread:2687 [wandb_init.py:_log_setup():526] Logging user logs to /home/0k9d0h1/piggyback/piggyback-NLP/src/wandb/offline-run-20240216_233810-uxil7jnm/logs/debug.log
2024-02-16 23:38:10,122 INFO    MainThread:2687 [wandb_init.py:_log_setup():527] Logging internal logs to /home/0k9d0h1/piggyback/piggyback-NLP/src/wandb/offline-run-20240216_233810-uxil7jnm/logs/debug-internal.log
2024-02-16 23:38:10,122 INFO    MainThread:2687 [wandb_init.py:init():566] calling init triggers
2024-02-16 23:38:10,122 INFO    MainThread:2687 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'datasets': 's2orc', 'model': 'bert-base-uncased', 'epoch': 5, 'seed': 1}
2024-02-16 23:38:10,122 INFO    MainThread:2687 [wandb_init.py:init():616] starting backend
2024-02-16 23:38:10,122 INFO    MainThread:2687 [wandb_init.py:init():620] setting up manager
2024-02-16 23:38:10,123 INFO    MainThread:2687 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-02-16 23:38:10,125 INFO    MainThread:2687 [wandb_init.py:init():628] backend started and connected
2024-02-16 23:38:10,130 INFO    MainThread:2687 [wandb_init.py:init():720] updated telemetry
2024-02-16 23:38:10,148 INFO    MainThread:2687 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-16 23:38:10,156 INFO    MainThread:2687 [wandb_init.py:init():804] starting run threads in backend
2024-02-16 23:38:14,969 INFO    MainThread:2687 [wandb_run.py:_console_start():2233] atexit reg
2024-02-16 23:38:14,969 INFO    MainThread:2687 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-02-16 23:38:14,970 INFO    MainThread:2687 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-02-16 23:38:14,970 INFO    MainThread:2687 [wandb_run.py:_redirect():2178] Redirects installed.
2024-02-16 23:38:14,972 INFO    MainThread:2687 [wandb_init.py:init():847] run started, returning control to user process
